year,start_utc,end_exclusive_utc,aggregate_net_r,partial_year
2021,2021-02-01,2022-01-01,30.56,true
2022,2022-01-01,2023-01-01,52.83,false
2023,2023-01-01,2024-01-01,46.98,false
2024,2024-01-01,2025-01-01,82.60,false
2025,2025-01-01,2026-01-01,52.32,false
2026,2026-01-01,2026-07-13,15.56,true
